district,race,birth_country,total_students
VILA ANDRADE,PARDA,HONDURAS,1
VILA ANDRADE,PARDA,INGLATERRA,1
ALTO DE PINHEIROS,RECUSOU INFORMA,GUIANA FRANCESA,1
AGUA RASA,BRANCA,NICARÁGUA,1
VILA ANDRADE,PARDA,JAP�O,1
VILA ANDRADE,PARDA,LÍBANO,1
BUTANTA,AMARELA,COLÔMBIA,1
VILA ANDRADE,PARDA,MÉXICO,1
VILA ANDRADE,PARDA,OUTRA NACIONALIDADE,1
VILA ANDRADE,PARDA,PAQUIST�O,1
BUTANTA,AMARELA,ARGENTINA,1
BRASILANDIA,RECUSOU INFORMA,URUGUAI,1
VILA PRUDENTE,BRANCA,L�BANO,1
VILA ANDRADE,PARDA,QUÊNIA,1
BRASILANDIA,RECUSOU INFORMA,UCRÂNIA,1
BRASILANDIA,RECUSOU INFORMA,TUN�SIA,1
BRASILANDIA,RECUSOU INFORMA,S�RIA,1
VILA ANDRADE,PRETA,ARGENTINA,1
BRASILANDIA,RECUSOU INFORMA,PORTUGAL,1
VILA ANDRADE,PRETA,BOL�VIA,1
BRASILANDIA,RECUSOU INFORMA,L�BANO,1
VILA PRUDENTE,BRANCA,L�BIA,1
VILA PRUDENTE,BRANCA,MÉXICO,1
VILA PRUDENTE,BRANCA,M�XICO,1
VILA PRUDENTE,BRANCA,NICARÁGUA,1
BRASILANDIA,RECUSOU INFORMA,JAPÃO,1
VILA PRUDENTE,BRANCA,PAQUIST�O,1
VILA ANDRADE,PRETA,EQUADOR,1
VILA ANDRADE,PRETA,ESPANHA,1
BRASILANDIA,RECUSOU INFORMA,ITÁLIA,1
VILA ANDRADE,PRETA,FRANÇA,1
VILA ANDRADE,PRETA,FRAN�A,1
VILA ANDRADE,PRETA,GÂMBIA,1
BRASILANDIA,RECUSOU INFORMA,GUIN� BISSAU,1
VILA ANDRADE,PRETA,GUIANA FRANCESA,1
VILA ANDRADE,PRETA,GUINÉ,1
BRASILANDIA,RECUSOU INFORMA,GUINÉ BISSAU,1
VILA ANDRADE,PRETA,GUINÉ EQUATORIAL,1
BRASILANDIA,RECUSOU INFORMA,GUIANA FRANCESA,1
BRASILANDIA,RECUSOU INFORMA,FRANÇA,1
ALTO DE PINHEIROS,RECUSOU INFORMA,FRANÇA,1
BRASILANDIA,RECUSOU INFORMA,ESPANHA,1
BRASILANDIA,RECUSOU INFORMA,CONGO,1
VILA ANDRADE,PRETA,PERU,1
VILA ANDRADE,PRETA,PORTUGAL,1
BRASILANDIA,RECUSOU INFORMA,COL�MBIA,1
VILA ANDRADE,PRETA,REPÚBLICA CENTRO AFRICANA,1
ALTO DE PINHEIROS,RECUSOU INFORMA,COL�MBIA,1
BRASILANDIA,RECUSOU INFORMA,CATAR,1
VILA ANDRADE,PRETA,TAILÂNDIA,1
BRASILANDIA,RECUSOU INFORMA,BANGLADESH,1
VILA ANDRADE,PRETA,ZAIRE,1
VILA ANDRADE,PRETA,�FRICA DO SUL,1
BRASILANDIA,PRETA,�FRICA DO SUL,1
BRASILANDIA,PRETA,ZAIRE,1
BRASILANDIA,PRETA,TAILÂNDIA,1
VILA ANDRADE,RECUSOU INFORMA,BANGLADESH,1
BRASILANDIA,PRETA,REPÚBLICA CENTRO AFRICANA,1
BRASILANDIA,PRETA,PORTUGAL,1
BRASILANDIA,PRETA,PERU,1
VILA ANDRADE,RECUSOU INFORMA,CATAR,1
BRASILANDIA,PRETA,GUINÉ EQUATORIAL,1
BRASILANDIA,PRETA,GUINÉ,1
VILA ANDRADE,RECUSOU INFORMA,COL�MBIA,1
VILA ANDRADE,RECUSOU INFORMA,CONGO,1
BRASILANDIA,PRETA,GUIANA FRANCESA,1
BRASILANDIA,PRETA,GUIANA,1
BRASILANDIA,PRETA,FRAN�A,1
VILA ANDRADE,RECUSOU INFORMA,ESPANHA,1
BRASILANDIA,PRETA,FRANÇA,1
VILA ANDRADE,RECUSOU INFORMA,FRANÇA,1
ALTO DE PINHEIROS,RECUSOU INFORMA,CATAR,1
VILA ANDRADE,RECUSOU INFORMA,GUIANA FRANCESA,1
VILA ANDRADE,RECUSOU INFORMA,GUINÉ BISSAU,1
VILA ANDRADE,RECUSOU INFORMA,GUIN� BISSAU,1
BRASILANDIA,PRETA,ESPANHA,1
VILA ANDRADE,RECUSOU INFORMA,ITÁLIA,1
VILA ANDRADE,RECUSOU INFORMA,L�BANO,1
VILA PRUDENTE,BRANCA,REP�BLICA DOMINICANA,1
BRASILANDIA,PRETA,BOL�VIA,1
BRASILANDIA,PRETA,ARGENTINA,1
VILA ANDRADE,RECUSOU INFORMA,PORTUGAL,1
VILA PRUDENTE,BRANCA,RÚSSIA,1
VILA PRUDENTE,BRANCA,SÉRVIA,1
VILA ANDRADE,RECUSOU INFORMA,S�RIA,1
VILA ANDRADE,RECUSOU INFORMA,TUN�SIA,1
VILA ANDRADE,RECUSOU INFORMA,UCRÂNIA,1
VILA ANDRADE,RECUSOU INFORMA,URUGUAI,1
BRASILANDIA,PARDA,URUGUAI,1
BRASILANDIA,PARDA,SÍRIA,1
VILA CURUCA,AMARELA,ARGENTINA,1
BRASILANDIA,PARDA,QUÊNIA,1
BRASILANDIA,PARDA,PAQUIST�O,1
BRASILANDIA,PARDA,OUTRA NACIONALIDADE,1
VILA CURUCA,AMARELA,COLÔMBIA,1
VILA CURUCA,AMARELA,EQUADOR,1
BRASILANDIA,PARDA,MÉXICO,1
BRASILANDIA,PARDA,JAP�O,1
BRASILANDIA,PARDA,INGLATERRA,1
AGUA RASA,BRANCA,M�XICO,1
VILA CURUCA,AMARELA,RÚSSIA,1
BRASILANDIA,PARDA,IEMEN DO SUL,1
BRASILANDIA,PARDA,IEMEN,1
VILA PRUDENTE,BRANCA,SUÍÇA,1
VILA CURUCA,BRANCA,ÁFRICA DO SUL,1
VILA CURUCA,BRANCA,ALEMANHA,1
BRASILANDIA,PARDA,HONDURAS,1
VILA CURUCA,BRANCA,AUSTRÁLIA,1
ALTO DE PINHEIROS,PRETA,�FRICA DO SUL,1
BRASILANDIA,PARDA,FRANÇA,1
BRASILANDIA,PARDA,FILIPINAS,1
VILA CURUCA,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
BRASILANDIA,PARDA,ESPANHA,1
VILA PRUDENTE,BRANCA,URUGUAI,1
VILA CURUCA,BRANCA,CANAD�,1
BRASILANDIA,PARDA,EGITO,1
VILA CURUCA,BRANCA,CHINA,1
VILA CURUCA,BRANCA,CINGAPURA,1
BRASILANDIA,PARDA,CANADÁ,1
VILA CURUCA,BRANCA,COL�MBIA,1
BRASILANDIA,PARDA,BENIN,1
ALTO DE PINHEIROS,PRETA,QUÊNIA,1
VILA CURUCA,BRANCA,EL SALVADOR,1
VILA CURUCA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
BRASILANDIA,PARDA,AUSTR�LIA,1
BRASILANDIA,PARDA,AUSTRÁLIA,1
BRASILANDIA,PARDA,AFEGANIST�O,1
VILA CURUCA,BRANCA,FILIPINAS,1
VILA PRUDENTE,INDIGENA,ANGOLA,1
AGUA RASA,BRANCA,MÉXICO,1
ALTO DE PINHEIROS,PRETA,PORTUGAL,1
ALTO DE PINHEIROS,PRETA,NIG�RIA,1
VILA CURUCA,BRANCA,IRLANDA DO NORTE,1
ALTO DE PINHEIROS,PRETA,GUINÉ EQUATORIAL,1
BRASILANDIA,PARDA,AFEGANISTÃO,1
VILA CURUCA,BRANCA,JAP�O,1
VILA CURUCA,BRANCA,LETÔNIA,1
AGUA RASA,BRANCA,MARROCOS,1
VILA CURUCA,BRANCA,L�BANO,1
VILA CURUCA,BRANCA,L�BIA,1
VILA SONIA,PRETA,PORTUGAL,1
VILA CURUCA,BRANCA,MÉXICO,1
VILA CURUCA,BRANCA,M�XICO,1
VILA CURUCA,BRANCA,NICARÁGUA,1
VILA CURUCA,BRANCA,PAQUIST�O,1
BRASILANDIA,PARDA,ABISSÍNIA,1
BRASILANDIA,N�O DECLARADA,VENEZUELA,1
BRASILANDIA,N�O DECLARADA,BOL�VIA,1
VILA CURUCA,BRANCA,REP�BLICA DOMINICANA,1
VILA CURUCA,BRANCA,RÚSSIA,1
VILA CURUCA,BRANCA,SÉRVIA,1
BRASILANDIA,NÃO DECLARADA,JAPÃO,1
VILA CURUCA,BRANCA,SUÍÇA,1
BRASILANDIA,NÃO DECLARADA,CONGO,1
BRASILANDIA,NÃO DECLARADA,ANGOLA,1
BRASILANDIA,INDIGENA,ANGOLA,1
VILA CURUCA,INDIGENA,ANGOLA,1
BRASILANDIA,BRANCA,SUÍÇA,1
BRASILANDIA,BRANCA,SÉRVIA,1
BRASILANDIA,BRANCA,RÚSSIA,1
BRASILANDIA,BRANCA,REP�BLICA DOMINICANA,1
BRASILANDIA,BRANCA,PAQUIST�O,1
ALTO DE PINHEIROS,PRETA,CAMAR�ES,1
BRASILANDIA,BRANCA,NICARÁGUA,1
BRASILANDIA,BRANCA,M�XICO,1
BRASILANDIA,BRANCA,L�BIA,1
BRASILANDIA,BRANCA,L�BANO,1
VILA CURUCA,NÃO DECLARADA,BRUNEI,1
ALTO DE PINHEIROS,PRETA,BOLÍVIA,1
VILA CURUCA,NÃO DECLARADA,CONGO,1
VILA CURUCA,NÃO DECLARADA,JAPÃO,1
VILA PRUDENTE,NÃO DECLARADA,ANGOLA,1
VILA CURUCA,N�O DECLARADA,BOL�VIA,1
BRASILANDIA,BRANCA,LETÔNIA,1
VILA CURUCA,N�O DECLARADA,VENEZUELA,1
VILA CURUCA,PARDA,ABISSÍNIA,1
VILA CURUCA,PARDA,AFEGANISTÃO,1
VILA CURUCA,PARDA,AFEGANIST�O,1
BRASILANDIA,BRANCA,JAP�O,1
BRASILANDIA,BRANCA,IRLANDA DO NORTE,1
VILA CURUCA,PARDA,AUSTRÁLIA,1
VILA CURUCA,PARDA,AUSTR�LIA,1
VILA CURUCA,PARDA,BENIN,1
BRASILANDIA,BRANCA,FILIPINAS,1
BRASILANDIA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
BRASILANDIA,BRANCA,EL SALVADOR,1
VILA CURUCA,PARDA,CANADÁ,1
BRASILANDIA,BRANCA,COL�MBIA,1
BRASILANDIA,BRANCA,CINGAPURA,1
VILA PRUDENTE,NÃO DECLARADA,BOLÍVIA,1
BRASILANDIA,BRANCA,CHINA,1
VILA CURUCA,PARDA,EGITO,1
BRASILANDIA,BRANCA,CANAD�,1
VILA CURUCA,PARDA,ESPANHA,1
ALTO DE PINHEIROS,PRETA,ARGENTINA,1
VILA CURUCA,PARDA,FILIPINAS,1
VILA CURUCA,PARDA,FRANÇA,1
BRASILANDIA,BRANCA,BONAIRE SAINT EUSTATIUS E SABA,1
VILA CURUCA,PARDA,HONDURAS,1
VILA CURUCA,PARDA,IEMEN,1
VILA CURUCA,PARDA,IEMEN DO SUL,1
VILA CURUCA,PARDA,INGLATERRA,1
VILA PRUDENTE,NÃO DECLARADA,CHILE,1
BRASILANDIA,BRANCA,AUSTRÁLIA,1
VILA CURUCA,PARDA,JAP�O,1
BRASILANDIA,BRANCA,ALEMANHA,1
VILA CURUCA,PARDA,MÉXICO,1
VILA CURUCA,PARDA,OUTRA NACIONALIDADE,1
VILA CURUCA,PARDA,PAQUIST�O,1
BRASILANDIA,BRANCA,ÁFRICA DO SUL,1
BRASILANDIA,AMARELA,RÚSSIA,1
VILA SONIA,RECUSOU INFORMA,SÍRIA,1
VILA CURUCA,PARDA,QUÊNIA,1
VILA CURUCA,PARDA,SÍRIA,1
VILA CURUCA,PARDA,URUGUAI,1
BRASILANDIA,AMARELA,EQUADOR,1
BRASILANDIA,AMARELA,COLÔMBIA,1
BRAS,RECUSOU INFORMA,URUGUAI,1
VILA CURUCA,PRETA,ARGENTINA,1
BRAS,RECUSOU INFORMA,S�RIA,1
VILA CURUCA,PRETA,BOL�VIA,1
BRAS,RECUSOU INFORMA,PORTUGAL,1
VILA PRUDENTE,N�O DECLARADA,BOL�VIA,1
ALTO DE PINHEIROS,PARDA,PAQUIST�O,1
VILA PRUDENTE,N�O DECLARADA,VENEZUELA,1
VILA PRUDENTE,PARDA,ABISSÍNIA,1
BRAS,RECUSOU INFORMA,L�BANO,1
VILA PRUDENTE,PARDA,AFEGANISTÃO,1
VILA CURUCA,PRETA,EQUADOR,1
VILA CURUCA,PRETA,ESPANHA,1
BRAS,RECUSOU INFORMA,ITÁLIA,1
VILA CURUCA,PRETA,FRANÇA,1
VILA CURUCA,PRETA,FRAN�A,1
BRAS,RECUSOU INFORMA,GUINÉ BISSAU,1
VILA CURUCA,PRETA,GUIANA,1
VILA CURUCA,PRETA,GUIANA FRANCESA,1
VILA CURUCA,PRETA,GUINÉ,1
BRAS,RECUSOU INFORMA,GUIANA FRANCESA,1
VILA CURUCA,PRETA,GUINÉ EQUATORIAL,1
BRAS,RECUSOU INFORMA,FRANÇA,1
BRAS,RECUSOU INFORMA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
VILA PRUDENTE,PARDA,AFEGANIST�O,1
BRAS,RECUSOU INFORMA,COL�MBIA,1
BRAS,RECUSOU INFORMA,BANGLADESH,1
VILA CURUCA,PRETA,PERU,1
VILA CURUCA,PRETA,PORTUGAL,1
BRAS,PRETA,�FRICA DO SUL,1
VILA CURUCA,PRETA,REPÚBLICA CENTRO AFRICANA,1
ALTO DE PINHEIROS,PARDA,OUTRA NACIONALIDADE,1
BRAS,PRETA,ZAIRE,1
VILA CURUCA,PRETA,TAILÂNDIA,1
BRAS,PRETA,TAILÂNDIA,1
VILA CURUCA,PRETA,ZAIRE,1
VILA CURUCA,PRETA,�FRICA DO SUL,1
BRAS,PRETA,REPÚBLICA DOMINICANA,1
BRAS,PRETA,REPÚBLICA CENTRO AFRICANA,1
BRAS,PRETA,QUÊNIA,1
VILA CURUCA,RECUSOU INFORMA,BANGLADESH,1
BRAS,PRETA,PORTUGAL,1
BRAS,PRETA,GUINÉ BISSAU,1
BRAS,PRETA,GUINÉ,1
VILA CURUCA,RECUSOU INFORMA,CATAR,1
BRAS,PRETA,GUIANA FRANCESA,1
BRAS,PRETA,FRAN�A,1
VILA CURUCA,RECUSOU INFORMA,COL�MBIA,1
VILA CURUCA,RECUSOU INFORMA,CONGO,1
BRAS,PRETA,ESPANHA,1
BRAS,PRETA,CHILE,1
BRAS,PRETA,CAMAR�ES,1
VILA CURUCA,RECUSOU INFORMA,ESPANHA,1
BRAS,PRETA,CAMARÕES,1
VILA CURUCA,RECUSOU INFORMA,FRANÇA,1
ALTO DE PINHEIROS,PARDA,JAPÃO,1
VILA CURUCA,RECUSOU INFORMA,GUIANA FRANCESA,1
VILA CURUCA,RECUSOU INFORMA,GUINÉ BISSAU,1
VILA CURUCA,RECUSOU INFORMA,GUIN� BISSAU,1
BRAS,PRETA,BOL�VIA,1
VILA CURUCA,RECUSOU INFORMA,ITÁLIA,1
VILA CURUCA,RECUSOU INFORMA,L�BANO,1
VILA PRUDENTE,PARDA,AUSTRÁLIA,1
BRAS,PRETA,ARGENTINA,1
BRAS,PARDA,PORTUGAL,1
VILA CURUCA,RECUSOU INFORMA,PORTUGAL,1
VILA PRUDENTE,PARDA,AUSTR�LIA,1
VILA PRUDENTE,PARDA,BENIN,1
VILA CURUCA,RECUSOU INFORMA,S�RIA,1
VILA CURUCA,RECUSOU INFORMA,TUN�SIA,1
VILA CURUCA,RECUSOU INFORMA,UCRÂNIA,1
VILA CURUCA,RECUSOU INFORMA,URUGUAI,1
BRAS,PARDA,PAQUIST�O,1
BRAS,PARDA,OUTRA NACIONALIDADE,1
VILA FORMOSA,AMARELA,ARGENTINA,1
BRAS,PARDA,INGLATERRA,1
BRAS,PARDA,FRANÇA,1
BRAS,PARDA,FILIPINAS,1
VILA FORMOSA,AMARELA,COLÔMBIA,1
VILA FORMOSA,AMARELA,EQUADOR,1
ALTO DE PINHEIROS,PARDA,INGLATERRA,1
ALTO DE PINHEIROS,PARDA,FRANÇA,1
BRAS,PARDA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
ALTO DE PINHEIROS,PARDA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
VILA FORMOSA,AMARELA,RÚSSIA,1
BRAS,PARDA,ESPANHA,1
BRAS,PARDA,EGITO,1
VILA FORMOSA,BRANCA,AFEGANIST�O,1
VILA FORMOSA,BRANCA,ÁFRICA DO SUL,1
VILA FORMOSA,BRANCA,ALEMANHA,1
BRAS,PARDA,CANADÁ,1
VILA FORMOSA,BRANCA,AUSTRÁLIA,1
VILA PRUDENTE,PARDA,CANADÁ,1
BRAS,PARDA,BENIN,1
BRAS,PARDA,AUSTR�LIA,1
BRAS,PARDA,AUSTRÁLIA,1
ALTO DE PINHEIROS,PARDA,ESPANHA,1
BRAS,PARDA,AFEGANIST�O,1
VILA FORMOSA,BRANCA,CHINA,1
VILA FORMOSA,BRANCA,CINGAPURA,1
BRAS,PARDA,AFEGANISTÃO,1
VILA FORMOSA,BRANCA,COL�MBIA,1
BRAS,PARDA,ABISSÍNIA,1
ALTO DE PINHEIROS,PARDA,EQUADOR,1
VILA FORMOSA,BRANCA,EL SALVADOR,1
VILA FORMOSA,BRANCA,EMIRADOS ÁRABES UNIDOS,1
BRAS,N�O DECLARADA,VENEZUELA,1
BRAS,N�O DECLARADA,BOL�VIA,1
BRAS,INDIGENA,ANGOLA,1
VILA FORMOSA,BRANCA,FILIPINAS,1
VILA SONIA,PRETA,REPÚBLICA CENTRO AFRICANA,1
ALTO DE PINHEIROS,PARDA,EGITO,1
VILA FORMOSA,BRANCA,IRÃ,1
VILA FORMOSA,BRANCA,IRAQUE,1
VILA PRUDENTE,PARDA,EGITO,1
BRAS,BRANCA,SUÍÇA,1
VILA FORMOSA,BRANCA,LÍBANO,1
VILA FORMOSA,BRANCA,L�BANO,1
VILA FORMOSA,BRANCA,L�BIA,1
VILA FORMOSA,BRANCA,MÉXICO,1
VILA FORMOSA,BRANCA,M�XICO,1
VILA FORMOSA,BRANCA,NICARÁGUA,1
VILA FORMOSA,BRANCA,PAQUIST�O,1
BRAS,BRANCA,SÉRVIA,1
BRAS,BRANCA,RÚSSIA,1
BRAS,BRANCA,REP�BLICA DOMINICANA,1
VILA FORMOSA,BRANCA,REP�BLICA DOMINICANA,1
VILA FORMOSA,BRANCA,RÚSSIA,1
VILA FORMOSA,BRANCA,SÉRVIA,1
BRAS,BRANCA,PAQUIST�O,1
VILA FORMOSA,BRANCA,SUÍÇA,1
BRAS,BRANCA,NICARÁGUA,1
VILA FORMOSA,BRANCA,URUGUAI,1
BRAS,BRANCA,M�XICO,1
VILA FORMOSA,INDIGENA,ANGOLA,1
ALTO DE PINHEIROS,PARDA,COL�MBIA,1
BRAS,BRANCA,MÉXICO,1
BRAS,BRANCA,L�BIA,1
BRAS,BRANCA,LÍBANO,1
VILA PRUDENTE,PARDA,ESPANHA,1
VILA SONIA,RECUSOU INFORMA,S�RIA,1
VILA PRUDENTE,PARDA,FILIPINAS,1
BRAS,BRANCA,IRÃ,1
BRAS,BRANCA,FILIPINAS,1
VILA FORMOSA,NÃO DECLARADA,PERU,1
VILA FORMOSA,N�O DECLARADA,BOL�VIA,1
BRAS,BRANCA,EMIRADOS ÁRABES UNIDOS,1
VILA FORMOSA,N�O DECLARADA,VENEZUELA,1
VILA FORMOSA,PARDA,ABISSÍNIA,1
VILA FORMOSA,PARDA,AFEGANISTÃO,1
VILA FORMOSA,PARDA,AFEGANIST�O,1
BRAS,BRANCA,EL SALVADOR,1
BRAS,BRANCA,COL�MBIA,1
VILA FORMOSA,PARDA,AUSTR�LIA,1
VILA FORMOSA,PARDA,BENIN,1
BRAS,BRANCA,CINGAPURA,1
BRAS,BRANCA,CHINA,1
BRAS,BRANCA,CANADÁ,1
VILA FORMOSA,PARDA,CANADÁ,1
VILA PRUDENTE,PARDA,FRANÇA,1
BRAS,BRANCA,AUSTRÁLIA,1
ALTO DE PINHEIROS,PARDA,AFEGANIST�O,1
BRAS,BRANCA,ALEMANHA,1
VILA FORMOSA,PARDA,EGITO,1
BRAS,BRANCA,ÁFRICA DO SUL,1
VILA FORMOSA,PARDA,ESPANHA,1
VILA PRUDENTE,PARDA,IEMEN,1
VILA FORMOSA,PARDA,FRANÇA,1
BRAS,BRANCA,AFEGANIST�O,1
VILA FORMOSA,PARDA,INGLATERRA,1
VILA PRUDENTE,PARDA,IEMEN DO SUL,1
VILA PRUDENTE,PARDA,INGLATERRA,1
BRAS,AMARELA,JAP�O,1
VILA FORMOSA,PARDA,MÉXICO,1
VILA FORMOSA,PARDA,OUTRA NACIONALIDADE,1
VILA FORMOSA,PARDA,PAQUIST�O,1
BRAS,AMARELA,EQUADOR,1
BRAS,AMARELA,COLÔMBIA,1
VILA FORMOSA,PARDA,PORTUGAL,1
BRAS,AMARELA,ARGENTINA,1
BOM RETIRO,RECUSOU INFORMA,URUGUAI,1
BOM RETIRO,RECUSOU INFORMA,S�RIA,1
VILA FORMOSA,PRETA,ARGENTINA,1
AGUA RASA,BRANCA,L�BIA,1
VILA FORMOSA,PRETA,BOL�VIA,1
BOM RETIRO,RECUSOU INFORMA,PORTUGAL,1
ALTO DE PINHEIROS,N�O DECLARADA,VENEZUELA,1
VILA FORMOSA,PRETA,CAMARÕES,1
VILA FORMOSA,PRETA,CAMAR�ES,1
VILA FORMOSA,PRETA,CHILE,1
BOM RETIRO,RECUSOU INFORMA,L�BANO,1
ALTO DE PINHEIROS,NÃO DECLARADA,PERU,1
VILA FORMOSA,PRETA,ESPANHA,1
VILA PRUDENTE,PARDA,OUTRA NACIONALIDADE,1
VILA FORMOSA,PRETA,FRAN�A,1
BOM RETIRO,RECUSOU INFORMA,JAPÃO,1
VILA FORMOSA,PRETA,GUIANA FRANCESA,1
VILA FORMOSA,PRETA,GUINÉ,1
VILA FORMOSA,PRETA,GUINÉ BISSAU,1
VILA FORMOSA,PRETA,GUINÉ EQUATORIAL,1
BOM RETIRO,RECUSOU INFORMA,ITÁLIA,1
BOM RETIRO,RECUSOU INFORMA,GUINÉ BISSAU,1
BOM RETIRO,RECUSOU INFORMA,GUIANA FRANCESA,1
BOM RETIRO,RECUSOU INFORMA,FRANÇA,1
VILA FORMOSA,PRETA,PORTUGAL,1
VILA PRUDENTE,PARDA,PAQUIST�O,1
VILA FORMOSA,PRETA,REPÚBLICA CENTRO AFRICANA,1
VILA FORMOSA,PRETA,REPÚBLICA DOMINICANA,1
BOM RETIRO,RECUSOU INFORMA,CONGO,1
VILA FORMOSA,PRETA,TAILÂNDIA,1
BOM RETIRO,RECUSOU INFORMA,COL�MBIA,1
VILA FORMOSA,PRETA,ZAIRE,1
VILA FORMOSA,PRETA,�FRICA DO SUL,1
BOM RETIRO,RECUSOU INFORMA,CATAR,1
BOM RETIRO,PRETA,�FRICA DO SUL,1
BOM RETIRO,PRETA,ZAIRE,1
VILA FORMOSA,RECUSOU INFORMA,BANGLADESH,1
BOM RETIRO,PRETA,REPÚBLICA DOMINICANA,1
BOM RETIRO,PRETA,REPÚBLICA CENTRO AFRICANA,1
BOM RETIRO,PRETA,PORTUGAL,1
VILA FORMOSA,RECUSOU INFORMA,CATAR,1
BOM RETIRO,PRETA,GUINÉ EQUATORIAL,1
ALTO DE PINHEIROS,INDIGENA,PERU,1
VILA FORMOSA,RECUSOU INFORMA,COL�MBIA,1
BOM RETIRO,PRETA,GUINÉ,1
BOM RETIRO,PRETA,GUIANA FRANCESA,1
ALTO DE PINHEIROS,INDIGENA,PARAGUAI,1
VILA PRUDENTE,PARDA,PORTUGAL,1
VILA FORMOSA,RECUSOU INFORMA,FRANÇA,1
VILA PRUDENTE,PARDA,SÍRIA,1
VILA FORMOSA,RECUSOU INFORMA,GUIANA FRANCESA,1
VILA FORMOSA,RECUSOU INFORMA,GUINÉ BISSAU,1
BOM RETIRO,PRETA,FRAN�A,1
VILA FORMOSA,RECUSOU INFORMA,ITÁLIA,1
VILA FORMOSA,RECUSOU INFORMA,JAPÃO,1
VILA FORMOSA,RECUSOU INFORMA,L�BANO,1
VILA FORMOSA,RECUSOU INFORMA,MARROCOS,1
BOM RETIRO,PRETA,ESTADOS UNIDOS DA AMÉRICA (EUA),1
BOM RETIRO,PRETA,ESPANHA,1
VILA FORMOSA,RECUSOU INFORMA,PORTUGAL,1
VILA PRUDENTE,PARDA,URUGUAI,1
VILA FORMOSA,RECUSOU INFORMA,S�RIA,1
VILA FORMOSA,RECUSOU INFORMA,URUGUAI,1
BOM RETIRO,PRETA,CHILE,1
BOM RETIRO,PRETA,CAMAR�ES,1
VILA GUILHERME,AMARELA,ARGENTINA,1
BOM RETIRO,PRETA,CAMARÕES,1
BOM RETIRO,PRETA,BOL�VIA,1
BOM RETIRO,PRETA,BENIN,1
VILA GUILHERME,AMARELA,COLÔMBIA,1
VILA GUILHERME,AMARELA,EQUADOR,1
ALTO DE PINHEIROS,INDIGENA,ARGENTINA,1
BOM RETIRO,PRETA,ARGENTINA,1
BOM RETIRO,PARDA,PAQUIST�O,1
ALTO DE PINHEIROS,INDIGENA,ANGOLA,1
VILA GUILHERME,AMARELA,RÚSSIA,1
BOM RETIRO,PARDA,OUTRA NACIONALIDADE,1
BOM RETIRO,PARDA,INGLATERRA,1
ALTO DE PINHEIROS,BRANCA,URUGUAI,1
VILA GUILHERME,BRANCA,ÁFRICA DO SUL,1
VILA GUILHERME,BRANCA,ALEMANHA,1
BOM RETIRO,PARDA,FRANÇA,1
VILA GUILHERME,BRANCA,AUSTRÁLIA,1
VILA PRUDENTE,PRETA,ARGENTINA,1
BOM RETIRO,PARDA,FILIPINAS,1
BOM RETIRO,PARDA,ESPANHA,1
BOM RETIRO,PARDA,EGITO,1
VILA GUILHERME,BRANCA,CANADÁ,1
VILA GUILHERME,BRANCA,CANAD�,1
BOM RETIRO,PARDA,CANADÁ,1
VILA GUILHERME,BRANCA,CHINA,1
VILA GUILHERME,BRANCA,CINGAPURA,1
VILA SONIA,PRETA,TAILÂNDIA,1
VILA GUILHERME,BRANCA,COL�MBIA,1
BOM RETIRO,PARDA,BENIN,1
VILA PRUDENTE,PRETA,BOL�VIA,1
VILA GUILHERME,BRANCA,EL SALVADOR,1
VILA GUILHERME,BRANCA,EMIRADOS ÁRABES UNIDOS,1
BOM RETIRO,PARDA,AUSTR�LIA,1
BOM RETIRO,PARDA,AUSTRÁLIA,1
BOM RETIRO,PARDA,AFEGANIST�O,1
VILA GUILHERME,BRANCA,FILIPINAS,1
ALTO DE PINHEIROS,BRANCA,SUÍÇA,1
AGUA RASA,BRANCA,LETÔNIA,1
VILA GUILHERME,BRANCA,IRÃ,1
VILA GUILHERME,BRANCA,IRAQUE,1
VILA GUILHERME,BRANCA,IRLANDA DO NORTE,1
VILA SONIA,PRETA,ZAIRE,1
BOM RETIRO,N�O DECLARADA,VENEZUELA,1
VILA GUILHERME,BRANCA,JAP�O,1
VILA GUILHERME,BRANCA,L�BANO,1
VILA GUILHERME,BRANCA,L�BIA,1
VILA GUILHERME,BRANCA,MARROCOS,1
VILA GUILHERME,BRANCA,MÉXICO,1
VILA GUILHERME,BRANCA,M�XICO,1
VILA GUILHERME,BRANCA,NICARÁGUA,1
VILA GUILHERME,BRANCA,PAQUIST�O,1
BOM RETIRO,N�O DECLARADA,BOL�VIA,1
BOM RETIRO,NÃO DECLARADA,PERU,1
BOM RETIRO,NÃO DECLARADA,JAPÃO,1
VILA GUILHERME,BRANCA,REP�BLICA DOMINICANA,1
VILA GUILHERME,BRANCA,RÚSSIA,1
VILA GUILHERME,BRANCA,SÉRVIA,1
VILA PRUDENTE,PRETA,CAMAR�ES,1
VILA GUILHERME,BRANCA,SUÍÇA,1
BOM RETIRO,NÃO DECLARADA,CONGO,1
VILA PRUDENTE,PRETA,CHILE,1
